公司名,企业名称,企业税号,企业地址,企业电话,开户银行,银行账户
中深鹏城建设工程（深圳）有限公司,,,,,,
中深（深圳）劳务有限公司,,,,,,
中深（深圳）医疗技术方案服务有限公司,,,,,,
中深（深圳）医疗投资中心（有限合伙）,,,,,,
中深（深圳）安保服务有限公司,,,,,,
中深（深圳）实业控股有限公司,,,,,,
中深（深圳）建材有限公司,,,,,,
中深（深圳）房地产开发有限公司,,,,,,
中深（深圳）机动车驾驶员培训有限公司,,,,,,
中深（深圳）汽车维修有限公司,,,,,,
中深（深圳）汽车维修有限公司深汕分公司,,,,,,
中深（深圳）环境科技有限公司,,,,,,
中深（深圳）电影电视文化传媒有限公司,,,,,,
中深（深圳）石油清洁能源科技有限公司,,,,,,
中深（深圳）锁类供应链有限公司,,,,,,
中淳区块链（深圳）有限公司,,,,,,
中淳合利（深圳）投资合伙企业（有限合伙）,,,,,,
中淳（深圳）贸易有限公司,,,,,,
中添供应链（深圳）有限公司,,,,,,
中添区块链技术（深圳）有限公司,,,,,,
中添彩（深圳）科技有限公司,,,,,,
中添易建（深圳）实业有限公司,,,,,,
中淼水上运动（深圳）有限公司,,,,,,
中淼（深圳）科技有限公司,,,,,,
中清华融投资控股股份有限公司,,,,,,
中清实业（深圳）有限公司,,,,,,
中清深利（深圳）科技有限公司,,,,,,
中清盈创（深圳）科技有限公司,,,,,,
中清资本技术（深圳）有限公司,,,,,,
中清龙图计算机科技（上海）有限公司深圳分公司,,,,,,
中渊发展（深圳）有限公司,,,,,,
中渊建设（深圳）有限公司,,,,,,
中渝再生资源回收（深圳）有限公司,,,,,,
中渝实业（深圳）有限公司,,,,,,
中渝建筑科技（深圳）有限公司,,,,,,
中渝建筑（深圳）有限公司,,,,,,
中渡商业保理有限公司,,,,,,
中港一达通供应链管理（深圳）有限公司,,,,,,
中港中投建设投资（深圳）有限公司,,,,,,
中港中金互联网投资管理（深圳）有限公司,,,,,,
中港信企业管理（深圳）有限公司,,,,,,
中港劳务深圳有限公司,,,,,,
中港十翼资本管理（深圳）有限公司,,,,,,
中港华信国际珠宝交易中心（深圳）有限公司,,,,,,
中港华鹰金石航空科技（深圳）有限公司,,,,,,
中港嘉珀建筑设计工程（深圳）有限公司,,,,,,
中港国银融资租赁（深圳）有限公司,,,,,,
中港国际融资租赁（深圳）有限公司,,,,,,
中港城建项目工程（深圳）有限公司,,,,,,
中港塑胶制品（深圳）有限公司,,,,,,
中港大富科技（深圳）有限公司,,,,,,
中港安成（深圳）国际融资租赁有限公司,,,,,,
中港平台创业投资（深圳）有限公司,,,,,,
中港建筑工程（深圳）有限公司,,,,,,
中港建设工程（深圳）有限公司,,,,,,
中港建设集团有限公司深圳分公司,,,,,,
中港恒天实业（深圳）有限公司,,,,,,
中港恒泰资产管理有限公司,,,,,,
中港投资咨询（深圳）有限公司,,,,,,
中港投资控股（深圳）有限公司,,,,,,
中港文创文化科技（深圳）有限公司,,,,,,
中港新能（深圳）投资服务有限公司,,,,,,
中港星商业管理（深圳）有限公司,,,,,,
中港星电子科技（深圳）有限公司,,,,,,
中港泰企业管理（深圳）有限公司,,,,,,
中港海武投资管理（深圳）有限公司,,,,,,
中港瑞信融资租赁（深圳）有限公司,,,,,,
中港瑞盛融资租赁（深圳）有限公司,,,,,,
中港疏浚有限公司南方分公司,,,,,,
中港盛科技（深圳）有限公司,,,,,,
中港联合保险经纪（深圳）有限公司,,,,,,
中港融通融资租赁（深圳）有限公司,,,,,,
中港诚信物业投资管理（深圳）有限公司,,,,,,
中港通国际投资（深圳）有限公司,,,,,,
中港通国际汽车租赁（深圳）有限公司,,,,,,
中港通国际现代服务业产业园（深圳）有限公司,,,,,,
中港通国际融资租赁（深圳）有限公司,,,,,,
中港通国际财务管理（深圳）有限公司,,,,,,
中港通国际金融服务（深圳）有限公司,,,,,,
中港通新能源汽车产业园（深圳）有限公司,,,,,,
中港通经济研究院（深圳）有限公司,,,,,,
中港通融资租赁（深圳）有限公司,,,,,,
中港通达国际融资租赁（深圳）有限公司,,,,,,
中港通（深圳）会务文化有限公司,,,,,,
中港通（深圳）财税服务有限公司,,,,,,
中港（深圳）法律服务有限公司,,,,,,
中游休闲产业投资发展（深圳）有限公司,,,,,,
中游无限网络科技（深圳）有限公司,,,,,,
中游秉东控股（深圳）有限责任公司,,,,,,
中渼生物科技（深圳）有限公司,,,,,,
中湃控股（深圳）有限公司,,,,,,
中湄文化（深圳）有限公司,,,,,,
中湖盐股份有限公司深圳第一分公司,,,,,,
中湘佰联（深圳）国际贸易有限公司,,,,,,
中湘嘉德外贸服务有限公司深圳分公司,,,,,,
中湘国际商业保理（深圳）有限公司,,,,,,
中湘建材供应（深圳）有限公司,,,,,,
中湘投资股份有限公司,,,,,,
中湘非科技（深圳）集团有限公司,,,,,,
中湘（深圳）控股集团有限公司,,,,,,
中湾信息（深圳）有限公司,,,,,,
中湾利源环境（广东）有限公司,,,,,,
中湾壹投（深圳）控股集团有限公司,,,,,,
中湾建投建筑工程（深圳）有限公司,,,,,,
中湾慧科（深圳）科技有限公司,,,,,,
中湾智建新材料（深圳）有限公司,,,,,,
中湾木铎置业（深圳）有限公司,,,,,,
中湾森阳供应链（深圳）有限公司,,,,,,
中湾设计（深圳）有限公司,,,,,,
中湾资本控股（深圳）集团有限公司,,,,,,
中湾达（深圳）国际贸易有限公司,,,,,,
中湾（深圳）数字硅谷科技发展有限公司,,,,,,
中湾（深圳）智能出行控股有限公司,,,,,,
中源一投资管理（深圳）有限公司,,,,,,
中源之链区块链（深圳）有限公司,,,,,,
中源产业发展集团（深圳）有限公司,,,,,,
中源亿沣供应链（深圳）有限公司,,,,,,
中源兴贸易（深圳）有限公司,,,,,,
中源创盈科技（深圳）有限公司,,,,,,
中源发展控股（深圳）有限公司,,,,,,
中源国创（深圳）投资集团有限公司,,,,,,
中源国盛投资（深圳）有限公司,,,,,,
中源国盛（深圳）区块链技术有限公司,,,,,,
中源国际认证检测（深圳）有限公司,,,,,,
中源国际货运代理（深圳）有限公司,,,,,,
中源国际贸易（深圳）有限公司,,,,,,
中源国际进出口贸易（深圳）有限公司,,,,,,
中源坊实业（深圳）有限公司,,,,,,
中源基金管理（深圳）有限公司,,,,,,
中源宝鑫资产管理（深圳）有限公司,,,,,,
中源广兴机械设备（深圳）有限公司,,,,,,
中源广进商业保理（深圳）有限公司,,,,,,
中源建业（深圳）建筑工程设计有限公司,,,,,,
中源建材（深圳）有限公司,,,,,,
中源建设劳务（深圳）有限公司,,,,,,
中源房车有限公司,,,,,,
中源控股信息科技（深圳）有限公司,,,,,,
中源控股（深圳）有限公司,,,,,,
中源教育（深圳）有限公司,,,,,,
中源数字研究中心（深圳）有限公司,,,,,,
中源新创（深圳）科技有限公司,,,,,,
中源新能源汽车贸易租赁（深圳）有限公司,,,,,,
中源新能源科技（深圳）有限公司,,,,,,
中源星投资（深圳）有限公司,,,,,,
中源智人科技（深圳）股份有限公司,,,,,,
中源机电工程（深圳）有限公司,,,,,,
中源正品（深圳）溯源数字技术服务有限公司,,,,,,
中源水土修复科技开发投资（深圳）有限公司,,,,,,
中源汇丰（深圳）控股有限公司,,,,,,
中源汇融和（深圳）清算服务有限公司,,,,,,
中源汽车贸易有限公司,,,,,,
中源泰智汽车服务（深圳）有限公司,,,,,,
中源环境管理（深圳）有限公司,,,,,,
中源百年原址酒业（深圳）有限公司,,,,,,
中源祥和控股集团有限公司,,,,,,
中源票据服务（深圳）有限公司,,,,,,
中源等点科技（深圳）有限公司,,,,,,
中源精密（深圳）科技有限公司,,,,,,
中源网络贸易（深圳）有限公司,,,,,,
中源融资租赁（深圳）有限公司,,,,,,
中源认证中心（深圳）有限公司,,,,,,
中源跨境科创服务（深圳）有限公司,,,,,,
中源通区块链（深圳）有限公司,,,,,,
中源鼎盛科技（深圳）有限公司,,,,,,
中源（深圳）工程有限公司,,,,,,
中源（深圳）投资控股有限公司,,,,,,
中源（深圳）电子商务有限公司,,,,,,
中源（深圳）能源投资有限公司,,,,,,
中源（深圳）计量校准检测有限公司,,,,,,
中源（深圳）餐饮文化管理有限公司,,,,,,
中溢实业（深圳）有限公司,,,,,,
中溢（深圳）文化传播有限公司,,,,,,
中溪（深圳）贸易有限公司,,,,,,
中溯云科技（深圳）有限公司,,,,,,
中溯检验检测认证（深圳）有限公司,,,,,,
中溯（深圳）科技有限公司,,,,,,
中滔科技（深圳）有限公司,,,,,,
中滕瑞海置业（深圳）有限公司,,,,,,
中滕电子商务（深圳）有限公司,,,,,,
中满汇农业投资有限公司,,,,,,
中漆新材料科技（深圳）有限公司,,,,,,
中演业文化（深圳）有限公司,,,,,,
中演实业（深圳）有限公司,,,,,,
中演控股（深圳）有限公司,,,,,,
中演（深圳）场馆运营有限公司,,,,,,
中漫国际电子商务（深圳）有限公司,,,,,,
中漫文创传媒（深圳）有限公司,,,,,,
中漾区块链有限公司,,,,,,
中漾（深圳）控股集团有限公司,,,,,,
中漾（深圳）科技有限公司,,,,,,
中潇（深圳）控股集团有限公司,,,,,,
中潜实业（深圳）有限公司,,,,,,
中潜投资咨询（深圳）有限公司,,,,,,
中潜泰富（深圳）投资控股有限公司,,,,,,
中潜（深圳）科技有限公司,,,,,,
中潮世纪控股有限公司,,,,,,
中潮优品汇供应链（深圳）有限公司,,,,,,
中潮商贸（深圳）有限公司,,,,,,
中潮联投资控股（深圳）有限公司,,,,,,
中潮联科技（深圳）有限公司,,,,,,
中潮项目管理有限公司深圳分公司,,,,,,
中澄科技公共设备（深圳）有限公司,,,,,,
中澜控股有限公司,,,,,,
中澜贸易（深圳）有限公司,,,,,,
中澜（深圳）企业发展有限公司,,,,,,
中澳大洋贸易有限公司,,,,,,
中澳科创（深圳）新材料有限公司,,,,,,
中濠伟达广告设计（深圳）有限公司,,,,,,
中濠供应链（深圳）有限公司,,,,,,
中濠兴建设工程劳务（深圳）有限公司,,,,,,
中濠室内设计（深圳）有限公司,,,,,,
中濠石化（深圳）有限公司,,,,,,
中濠酒店管理（深圳）合伙企业（有限合伙）,,,,,,
中濠酒店管理（深圳）有限公司,,,,,,
中濠酒店集团（深圳）有限公司,,,,,,
中濡科技（深圳）有限公司,,,,,,
中瀚云科技股份有限公司,,,,,,
中瀚产投控股（深圳）集团有限公司,,,,,,
中瀚人才信息咨询（深圳）有限公司,,,,,,
中瀚勇（深圳）工程有限公司,,,,,,
中瀚区块链（深圳）有限公司,,,,,,
中瀚数字积分（深圳）有限公司,,,,,,
中瀚煜（深圳）科技有限公司,,,,,,
中瀚煜（深圳）贸易有限公司,,,,,,
中瀚石林企业咨询（上海）有限公司深圳分公司,,,,,,
中瀚融资租赁（深圳）有限公司,,,,,,
中瀚资产管理（深圳）有限公司,,,,,,
中瀚资本控股（深圳）有限公司,,,,,,
中瀚金控（深圳）有限公司,,,,,,
中瀚（深圳）商务信息咨询有限公司,,,,,,
中瀚（深圳）视讯科技有限公司,,,,,,
中瀚（深圳）酒店管理有限公司,,,,,,
中瀛通（深圳）建设有限公司,,,,,,
中瀛（深圳）地产集团有限公司,,,,,,
中灏咨询有限公司,,,,,,
中灏安防（深圳）有限公司,,,,,,
中灏投资（深圳）有限公司,,,,,,
中灏电子（深圳）有限公司,,,,,,
中灜腾达科技（深圳）有限公司,,,,,,
中灯智慧科技（深圳）有限公司,,,,,,
中灵奕实业（深圳）有限公司,,,,,,
中灵电子（深圳）有限公司,,,,,,
中灵鑫（深圳）电子科技有限公司,,,,,,
中灵（深圳）科技有限公司,,,,,,
中灿投资控股（深圳）有限公司,,,,,,
中灿物流（深圳）有限公司,,,,,,
中灿生命科学有限公司,,,,,,
中炁康健康科技（深圳）有限公司,,,,,,
中炎商务（深圳）有限公司,,,,,,
中炎资本投资（深圳）有限公司,,,,,,
中炣控股（深圳）有限公司,,,,,,
中炬传媒（深圳）有限公司,,,,,,
中炬酒业有限公司,,,,,,
中炭（深圳）资本集团有限公司,,,,,,
中烁投资控股（深圳）有限公司,,,,,,
中烁（深圳）电子商务有限公司,,,,,,
中烜科技（深圳）有限公司,,,,,,
中烟云链一号投资（深圳）合伙企业（有限合伙）,,,,,,
中烟云链三号高新技术（深圳）合伙企业（有限合伙）,,,,,,
中烟云链二号投资（深圳）合伙企业（有限合伙）,,,,,,
中烟云链投资（深圳）合伙企业（有限合伙）,,,,,,
中烟雾电（深圳）科技有限公司,,,,,,
中烨娱乐（深圳）有限公司,,,,,,
中烨投资管理（深圳）有限公司,,,,,,
中烨芯能科技（深圳）有限公司,,,,,,
中烹国际餐饮管理科技（深圳）有限公司,,,,,,
中烽国联有限公司,,,,,,
中焱贸易（深圳）有限公司,,,,,,
中然科技（深圳）有限公司,,,,,,
中煌教育科技（深圳）有限公司,,,,,,
中煌融资租赁（深圳）有限公司,,,,,,
中煜世纪（深圳）区块链技术有限公司,,,,,,
中煜世纪（深圳）投资控股有限公司,,,,,,
中煜区块链（深圳）有限公司,,,,,,
中煜方信（深圳）会计师事务所（普通合伙）,,,,,,
中煜科技（深圳）有限公司,,,,,,
中煤江南建设发展集团有限公司深圳分公司,,,,,,
中煤科工集团西安研究院有限公司深圳研发中心,,,,,,
中煤第三建设（集团）有限责任公司深圳分公司,,,,,,
中煤航测遥感集团有限公司深圳分公司,,,,,,
中照华全光电科技（深圳）有限公司,,,,,,
中照（深圳）基金管理有限公司,,,,,,
中照（深圳）系统建设运营管理咨询有限公司,,,,,,
中照（深圳）资产管理发展有限公司,,,,,,
